Date,SP500 Index,AMZN,AAPL,META,MSFT,GOOG,NVDA,S&P/ASX 200 Index,Nikkei225 Index,Straits Times Index,UK100 Index,CSI300 Index,EuroStoxx50 Index,TSX Index,VIX Shorts (lots),VIX Longs (lots),VIX Index,SP500 Shorts (lots),SP500 Longs (lots),AU10Y Yield (%),AU02Y Yield (%),JP10Y Yield (%),JP02Y Yield (%),SG10Y Yield (%),SG02Y Yield (%),CN10Y Yield (%),CN02Y Yield (%),EU10Y Yield (%),EU02Y Yield (%),GB10Y Yield (%),GB02Y Yield (%),CA10Y Yield (%),CA02Y Yield (%),Baa Corp vs US10Y Yield (%),Aaa Corp vs US10Y Yield (%),US10Y Shorts (lots),US10Y Longs (lots),US10Y Yield (%),US02Y Shorts (lots),US02Y Longs (lots),US02Y Yield (%),AUD Shorts (lots),AUD Longs (lots),AUDUSD,JPY Shorts (lots),JPY Longs (lots),USDJPY,USDSGD,USDCNH,EUR Shorts (lots),EUR Longs (lots),EURUSD,GBP Shorts (lots),GBP Longs (lots),GBPUSD,CAD Shorts (lots),CAD Longs (lots),USDCAD,DXY Shorts (lots),DXY Longs (lots),Dollar Index,Iron Ore 62% Fines ($/mt),Gold Shorts (lots),Gold Longs (lots),Gold ($/oz),RBOB Gasoline (c/gal),Heating Oil (c/gal),WTI Crude ($/bbl),Low Sulphur Gasoil ($/mt),Brent Crude ($/bbl),Doge ($),Solana ($),XRP ($),Ethereum Shorts (lots),Ethereum Longs (lots),Ethereum ($),Bitcoin Shorts (lots),Bitcoin Longs (lots),Bitcoin ($),Column2,Column22,Column23,Column24,Column25,AU Current Account to GDP (%),AU Household Debt to GDP (%),AU Government Debt to GDP (%),AU Unemployment Rate (%),AU Inflation Rate (YoY %),AU GDP Growth Rate (YoY %),AU Central Bank Rate (%),JP Current Account to GDP (%),JP Household Debt to GDP (%),JP Government Debt to GDP (%),JP GDP Growth Rate (YoY %),JP Unemployment Rate (%),JP Inflation Rate (YoY %),JP Central Bank Rate (%),SG Current Account to GDP (%),SG Household Debt to GDP (%),SG Government Debt to GDP (%),SG Unemployment Rate (%),SG Inflation Rate (YoY %),SG GDP Growth Rate (YoY %),SG Central Bank Rate (%),CN Current Account to GDP (%),CN Household Debt to GDP (%),CN Government Debt to GDP (%),CN Unemployment Rate (%),CN Inflation Rate (YoY %),CN GDP Growth Rate (YoY %),CN Central Bank Rate (%),EU Current Account to GDP (%),EU Household Debt to GDP (%),EU Government Debt to GDP (%),EU Unemployment Rate (%),EU Inflation Rate (YoY %),EU GDP Growth Rate (YoY %),EU Central Bank Rate (%),GB Current Account to GDP (%),GB Household Debt to GDP (%),GB Government Debt to GDP (%),GB Unemployment Rate (%),GB Inflation Rate (YoY %),GB GDP Growth Rate (YoY %),GB Central Bank Rate (%),CA Government Debt to GDP (%),CA Household Debt to GDP (%),CA Current Account to GDP (%),CA GDP Growth Rate (YoY %),CA Inflation Rate (YoY %),CA Unemployment Rate (%),CA Central Bank Rate (%),US Inflation Rate (YoY %),US GDP Growth Rate (YoY %),US Unemployment Rate (%),US Central Bank Rate (%),US Government Debt to GDP (%),US Household Debt to GDP (%),US Current Account to GDP (%),Column44,Column3,Column1,US vs SG10Y Yield (%),US vs SG02Y Yield (%),US vs SG Central Bank Rate (%),US vs JP10Y Yield (%),US vs JP02Y Yield (%),US vs JP Central Bank Rate (%),US vs CN10Y Yield (%),US vs CN02Y Yield (%),US vs CN Central Bank Rate (%),US vs CA10Y Yield (%),US vs CA02Y Yield (%),US vs CA Central Bank Rate (%),GB vs US10Y Yield (%),GB vs US02Y Yield (%),GB vs US Central Bank Rate (%),EU vs US10Y Yield (%),EU vs US02Y Yield (%),EU vs US Central Bank Rate (%),AU vs US10Y Yield (%),AU vs US02Y Yield (%),AU vs US Central Bank Rate (%),JPY Net (lots),DXY Net (lots),EUR Net (lots),GBP Net (lots),CAD Net (lots),AUD Net (lots),Aggregate USD Futures Net (lots),US Commerical Crude Stocks (kb),US SPR Crude Stocks (kb),US Refining Capacity (kbd),US Refining Utilization (%),Brent Dec25/Dec26 ($/bbl),Brent Jun25/Dec25 ($/bbl),Brent M1/M2 ($/bbl)
2/2/2004,"1,142.76",2.32,0.41,38.23,27.08,27.92,0.19,"3,272.20","10,461.00","1,854.41","4,377.80",923.04,"2,833.63","8,638.61",255,"2,547.00",16,"127,835.00","115,390.00",5.7,5.26,1.6,0.79,3.3,1.15,3.64,2.51,4.14,2.34,4.83,4.32,4.55,2.61,2.16,1.39,"226,095.00","181,603.00",4.17,"18,060.00","69,416.00",1.84,401,"21,691.00",0.77,"5,926.00","69,829.00",105.44,1.68,6.57,"10,440.00","30,121.00",1.27,"2,717.00","23,402.00",1.85,"11,687.00","9,549.00",1.33,"10,072.00","3,048.00",86.2,89.75,"15,199.00","98,205.00",403.1,0.96,0.86,32.48,247,28.6,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.4,90.6,4.2,5.5,2.4,4.1,5.25,3.1,65.3,169.6,1.9,4.9,-0.3,0,22.8,48.4,97.6,3.9,0.7,8.9,0.63,2.8,11.5,26.8,4.3,3.2,10,5.71,0.2,52.7,69.4,9.4,1.8,1.1,2,-1.8,79.8,30.9,4.8,1.4,3.4,4,75.9,66.68,1.2,1.5,1.3,7.3,2.5,2,4.3,5.6,1,59.9,85.2,-4.7,,,,0.87,0.68,0.37,2.57,1.04,1,0.53,-0.68,-4.71,-0.38,-0.77,-1.5,0.66,2.49,3,-0.03,0.51,1,1.53,3.43,4.25,"63,903.00","-7,024.00","19,681.00","20,685.00","-2,138.00","21,290.00","-130,445.00","252,192.00","641,855.00","16,757.00",90.3,-0.08,0.54,0.22
9/2/2004,"1,145.81",2.32,0.41,38.23,26.59,27.92,0.19,"3,333.70","10,558.00","1,864.07","4,377.90",923.04,"2,860.88","8,694.46",255,"2,547.00",15.58,"117,060.00","124,046.00",5.55,5.25,1.6,0.79,3.19,1.07,3.84,2.51,4.1,2.32,4.77,6.99,4.43,2.41,2.2,1.45,"215,528.00","176,684.00",4.07,"25,911.00","46,719.00",1.71,"1,608.00","24,788.00",0.79,"5,989.00","64,071.00",105.45,1.68,6.57,"8,454.00","32,179.00",1.27,"3,464.00","23,481.00",1.89,"12,498.00","9,874.00",1.32,"10,076.00","3,699.00",85.68,89.75,"23,657.00","98,245.00",409.9,1.09,0.91,34.56,259.5,30.57,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.4,90.6,4.2,5.5,2.4,4.1,5.25,3.1,65.3,169.6,1.9,4.9,-0.3,0,22.8,48.4,97.6,3.9,0.7,8.9,0.13,2.8,11.5,26.8,4.3,3.2,10,5.71,0.2,52.7,69.4,9.4,1.8,1.1,2,-1.8,79.8,30.9,4.8,1.4,3.4,4,75.9,66.68,1.2,1.5,1.3,7.3,2.5,2,4.3,5.6,1,59.9,85.2,-4.7,,,,0.89,0.64,0.87,2.47,0.91,1,0.23,-0.8,-4.71,-0.35,-0.7,-1.5,0.69,5.28,3,0.03,0.61,1,1.47,3.54,4.25,"58,082.00","-6,377.00","23,725.00","20,017.00","-2,624.00","23,180.00","-128,757.00","257,092.00","643,444.00","16,757.00",90.3,-0.08,0.54,0.29
17/2/2004,"1,144.11",2.26,0.4,38.23,26.57,27.92,0.2,"3,344.10","10,720.69","1,891.78","4,489.10",923.04,"2,904.36","8,641.93",255,"2,547.00",16.04,"132,497.00","128,623.00",5.59,5.29,1.6,0.79,3.29,1.05,3.83,2.51,4.11,2.3,4.84,7.05,4.49,2.5,2.18,1.43,"197,497.00","198,453.00",4.04,"24,083.00","53,480.00",1.66,"1,350.00","32,094.00",0.77,"6,845.00","61,691.00",109.06,1.7,6.57,"8,961.00","33,652.00",1.25,"3,851.00","24,174.00",1.86,"8,936.00","10,277.00",1.34,"14,350.00","5,066.00",87.4,89.75,"24,009.00","110,665.00",397.3,1.08,0.88,34.26,252.25,30.69,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.4,90.6,4.2,5.5,2.4,4.1,5.25,3.1,65.3,169.6,1.9,4.9,-0.3,0,22.8,48.4,97.6,3.9,0.7,8.9,0.19,2.8,11.5,26.8,4.3,3.2,10,5.71,0.2,52.7,69.4,9.4,1.8,1.1,2,-1.8,79.8,30.9,4.8,1.4,3.4,4,75.9,66.68,1.2,1.5,1.3,7.3,2.5,2,4.3,5.6,1,59.9,85.2,-4.7,,,,0.74,0.61,0.81,2.43,0.86,1,0.2,-0.85,-4.71,-0.45,-0.84,-1.5,0.8,5.39,3,0.07,0.64,1,1.55,3.63,4.25,"54,846.00","-9,284.00","24,691.00","20,323.00","1,341.00","30,744.00","-141,229.00","257,092.00","645,327.00","16,757.00",87.3,-0.08,0.54,0.35
23/2/2004,"1,144.94",2.15,0.43,38.23,26.53,27.92,0.19,"3,360.60","11,041.92","1,888.63","4,474.70",923.04,"2,893.18","8,788.49",255,"2,547.00",14.55,"138,526.00","138,211.00",5.55,5.26,1.6,0.79,3.36,1.09,3.95,2.51,4.08,2.23,4.76,6.99,4.42,2.39,2.21,1.44,"195,156.00","211,162.00",4.04,"25,149.00","66,869.00",1.57,410,"23,865.00",0.77,"28,436.00","15,857.00",108.95,1.7,6.57,"5,955.00","28,895.00",1.25,"3,334.00","24,295.00",1.87,"13,841.00","9,739.00",1.34,"9,712.00","3,798.00",87.42,89.75,"25,174.00","100,503.00",395.9,1.13,0.94,36.16,275.25,32.23,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.4,90.6,4.2,5.6,2.4,4.1,5.25,3.1,65.3,169.6,1.9,5,0,0,22.8,48.4,97.6,3.9,2,8.9,0.56,2.8,11.5,26.8,4.3,2.1,10,5.71,0.2,52.7,69.4,9.4,1.6,1.1,2,-1.8,79.8,30.9,4.8,1.3,3.4,4,75.9,66.68,1.2,1.5,0.7,7.4,2.5,1.7,4.3,5.6,1,59.9,85.2,-4.7,,,,0.68,0.48,0.44,2.44,0.77,1,0.09,-0.95,-4.71,-0.38,-0.82,-1.5,0.72,5.42,3,0.04,0.67,1,1.51,3.69,4.25,"-12,579.00","-5,914.00","22,940.00","20,961.00","-4,102.00","23,455.00","-56,589.00","259,092.00","646,581.00","16,757.00",88.6,-0.08,0.54,0.58
1/3/2004,"1,156.86",2.2,0.48,38.23,26.35,27.92,0.18,"3,407.50","11,537.29","1,891.54","4,535.30",923.04,"2,945.63","8,845.04",255,"2,547.00",14.48,"137,996.00","135,540.00",5.64,5.28,1.6,0.79,3.28,1.05,3.67,2.51,4.08,2.29,4.74,6.89,4.38,2.46,2.25,1.47,"215,439.00","195,196.00",4.02,"30,126.00","73,958.00",1.7,688,"18,902.00",0.76,"38,203.00","15,111.00",112.05,1.71,6.57,"8,820.00","28,268.00",1.24,"3,605.00","17,031.00",1.85,"15,579.00","9,407.00",1.32,"6,854.00","1,385.00",88.23,89.75,"30,347.00","85,318.00",401,1.12,0.93,37.26,280,33.35,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.4,90.6,4.2,5.6,2.4,4.1,5.25,3.1,65.3,169.6,1.9,5,0,0,22.8,48.4,97.6,3.9,2,8.9,0.63,2.8,11.5,26.8,4.3,2.1,10,5.71,0.2,52.7,69.4,9.4,1.6,1.1,2,-1.8,79.8,30.9,4.8,1.3,3.4,4,75.9,66.68,1.2,1.5,0.7,7.4,2.25,1.7,4.3,5.8,1,59.9,85.2,-4.7,,,,0.74,0.65,0.37,2.42,0.91,1,0.35,-0.81,-4.71,-0.36,-0.75,-1.25,0.72,5.19,3,0.06,0.59,1,1.61,3.57,4.25,"-23,092.00","-5,469.00","19,448.00","13,426.00","-6,172.00","18,214.00","-27,293.00","262,729.00","647,542.00","16,747.00",89.1,-0.08,0.54,0.3
8/3/2004,"1,120.60",2.12,0.49,38.23,25.38,27.92,0.18,"3,402.30","11,162.75","1,835.08","4,464.40",923.04,"2,834.03","8,592.04",255,"2,547.00",18.3,"149,718.00","143,788.00",5.3,5.07,1.6,0.79,2.88,0.93,3.44,2.24,3.91,2.16,4.66,6.95,4.24,2.29,2.31,1.51,"227,199.00","209,647.00",3.71,"27,638.00","62,029.00",1.47,"3,686.00","14,506.00",0.73,"42,317.00","7,969.00",110.88,1.71,6.57,"9,854.00","23,362.00",1.22,"2,661.00","13,057.00",1.8,"8,831.00","11,048.00",1.34,"5,198.00","2,547.00",89.58,89.75,"24,839.00","99,526.00",395,1.1,0.88,36.19,265.75,31.69,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.4,90.6,4.2,5.6,2.4,4.1,5.25,3.1,65.3,169.6,1.9,5,0,0,22.8,48.4,97.6,3.9,2,8.9,0.38,2.8,11.5,26.8,4.3,2.1,10,5.71,0.2,52.7,69.4,9.4,1.6,1.1,2,-1.8,79.8,30.9,4.8,1.3,3.4,4,75.9,66.68,1.2,1.5,0.7,7.4,2.25,1.7,4.3,5.8,1,59.9,85.2,-4.7,,,,0.83,0.54,0.62,2.11,0.67,1,0.27,-0.77,-4.71,-0.53,-0.82,-1.25,0.94,5.48,3,0.2,0.69,1,1.59,3.6,4.25,"-34,348.00","-2,651.00","13,508.00","10,396.00","2,217.00","10,820.00","-5,244.00","264,309.00","648,200.00","16,747.00",87.6,-0.08,0.54,0.4
15/3/2004,"1,109.74",2.14,0.46,38.23,24.63,27.92,0.18,"3,435.30","11,418.51","1,839.12","4,415.50",923.04,"2,769.86","8,583.81",255,"2,547.00",19.15,"158,401.00","163,439.00",5.38,5.11,1.6,0.79,3.01,0.95,3.83,2.24,3.89,2.09,4.67,6.97,4.21,2.26,2.3,1.51,"215,029.00","200,833.00",3.75,"27,322.00","52,899.00",1.5,"2,787.00","6,775.00",0.75,"38,415.00","6,482.00",106.76,1.69,6.57,"9,457.00","16,952.00",1.23,"2,484.00","6,315.00",1.83,"6,136.00","9,343.00",1.33,"4,280.00","2,547.00",88.54,89.75,"21,889.00","102,411.00",412.1,1.15,0.93,37.62,288.5,33.26,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.4,90.6,4.2,5.6,2.4,4.1,5.25,3.1,65.3,169.6,1.9,5,0,0,22.8,48.4,97.6,3.9,2,8.9,0.38,2.8,11.5,26.8,4.3,2.1,10,5.71,0.2,52.7,69.4,9.4,1.6,1.1,2,-1.8,79.8,30.9,4.8,1.3,3.4,4,75.9,66.68,1.2,1.5,0.7,7.4,2.25,1.7,4.3,5.8,1,59.9,85.2,-4.7,,,,0.74,0.56,0.62,2.15,0.71,1,-0.08,-0.74,-4.71,-0.45,-0.76,-1.25,0.92,5.47,3,0.13,0.59,1,1.62,3.6,4.25,"-31,933.00","-1,733.00","7,495.00","3,831.00","3,207.00","3,988.00","11,679.00","271,841.00","649,569.00","16,747.00",87.9,-0.08,0.54,0.29
22/3/2004,"1,108.03",2.09,0.48,38.23,25.03,27.92,0.2,"3,428.50","11,770.65","1,827.11","4,360.00",923.04,"2,763.75","8,509.56",255,"2,547.00",17.33,"114,859.00","67,912.00",5.32,5.11,1.6,0.79,3.09,0.93,3.8,2.24,3.89,2.1,4.67,6.67,4.19,2.19,2.31,1.51,"231,878.00","186,689.00",3.74,"27,805.00","43,621.00",1.5,"2,404.00","5,554.00",0.75,"26,057.00","10,505.00",105.94,1.69,6.57,"8,574.00","16,665.00",1.21,"2,513.00","8,192.00",1.81,"3,415.00","9,983.00",1.32,"4,408.00","3,088.00",89.28,89.75,"23,172.00","149,981.00",422.1,1.12,0.89,35.73,282.5,31.99,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.4,90.6,4.2,5.6,2.4,4.1,5.25,3.1,65.3,169.6,1.9,5,0,0,22.8,48.4,97.6,3.9,2,8.9,0.38,2.8,11.5,26.8,4.3,2.1,10,5.71,0.2,52.7,69.4,9.4,1.6,1.1,2,-1.8,79.8,30.9,4.8,1.3,3.4,4,75.9,66.68,1.2,1.5,0.7,7.4,2.25,1.7,4.3,5.8,1,59.9,85.2,-4.7,,,,0.66,0.56,0.62,2.14,0.7,1,-0.06,-0.74,-4.71,-0.45,-0.69,-1.25,0.93,5.17,3,0.14,0.6,1,1.58,3.61,4.25,"-15,552.00","-1,320.00","8,091.00","5,679.00","6,568.00","3,150.00","-9,256.00","277,539.00","650,882.00","16,747.00",88.7,-0.08,0.54,0.19
29/3/2004,"1,141.80",2.3,0.49,38.23,25.85,27.92,0.22,"3,438.60","11,815.95","1,880.45","4,457.60",923.04,"2,885.08","8,798.75",255,"2,547.00",15.64,"93,534.00","69,253.00",5.44,5.14,1.6,0.79,3.13,0.98,3.78,2.24,3.96,2.21,4.78,6.69,4.34,2.67,2.17,1.4,"249,197.00","190,314.00",3.89,"31,537.00","38,873.00",1.57,"2,464.00","6,752.00",0.76,"22,307.00","25,456.00",104.55,1.68,6.57,"11,267.00","16,954.00",1.21,"1,906.00","6,970.00",1.83,"2,338.00","34,138.00",1.31,"4,541.00","3,037.00",88.85,89.75,"16,744.00","164,385.00",420.5,1.07,0.86,34.39,268.75,30.21,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.7,92.3,4.2,5.4,2,4.7,5.25,3.1,65.3,169.6,3.1,4.8,-0.1,0,22.8,47.9,97.6,3.7,1,10.3,0.38,2.8,11.5,26.8,4.3,3,10.6,5.71,0.2,52.7,69.4,9.4,1.7,1.9,2,-1.8,81.1,30.9,4.8,1.1,3,4,75.9,66.93,1.2,1.7,0.8,7.3,2.25,1.7,4.3,5.6,1,59.9,85.5,-4.7,,,,0.76,0.58,0.62,2.29,0.77,1,0.11,-0.67,-4.71,-0.45,-1.1,-1.25,0.89,5.12,3,0.07,0.64,1,1.55,3.57,4.25,"3,149.00","-1,504.00","5,687.00","5,064.00","31,800.00","4,288.00","-51,492.00","276,118.00","652,143.00","16,747.00",89.9,-0.08,0.54,0.31
5/4/2004,"1,139.33",2.41,0.49,38.23,25.48,27.92,0.22,"3,450.60","11,897.51","1,901.92","4,493.30",923.04,"2,858.92","8,833.48",255,"2,547.00",16.26,"112,126.00","66,948.00",5.72,5.24,1.6,0.79,3.26,1.04,3.86,2.24,4.07,2.29,4.88,6.73,4.5,2.62,2.15,1.41,"241,599.00","214,161.00",4.19,"33,510.00","34,213.00",1.81,"1,227.00","11,882.00",0.76,"23,094.00","42,293.00",106.48,1.68,6.57,"12,339.00","17,875.00",1.21,"2,211.00","13,291.00",1.83,"2,523.00","43,051.00",1.33,"6,564.00","2,466.00",89.29,89.75,"13,426.00","180,184.00",419.8,1.15,0.93,37.14,282.75,33.19,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.7,92.3,4.2,5.4,2,4.7,5.25,3.1,65.3,169.6,3.1,4.8,-0.1,0,22.8,47.9,97.6,3.7,1,10.3,0.38,2.8,11.5,26.8,4.3,3,10.6,5.71,0.2,52.7,69.4,9.4,1.7,1.9,2,-1.8,81.1,30.9,4.8,1.1,3,4,75.9,66.93,1.2,1.7,0.8,7.3,2.25,1.7,4.3,5.6,1,59.9,85.5,-4.7,,,,0.93,0.77,0.62,2.59,1.01,1,0.33,-0.43,-4.71,-0.3,-0.81,-1.25,0.68,4.92,3,-0.12,0.48,1,1.53,3.43,4.25,"19,199.00","-4,098.00","5,536.00","11,080.00","40,528.00","10,655.00","-91,096.00","279,266.00","652,985.00","16,894.00",88,-0.08,0.54,0.16
12/4/2004,"1,134.57",2.28,0.52,38.23,25.16,27.92,0.2,"3,417.30","11,824.56","1,853.99","4,529.20",923.04,"2,866.95","8,695.35",255,"2,547.00",14.94,"112,383.00","70,760.00",5.91,5.32,1.6,0.79,3.24,1.09,3.86,2.24,4.14,2.39,4.97,6.83,4.68,2.81,2.11,1.4,"276,945.00","221,533.00",4.4,"34,168.00","33,471.00",2.04,681,"12,294.00",0.74,"22,670.00","46,187.00",107.78,1.68,6.57,"11,549.00","18,368.00",1.2,"1,979.00","12,519.00",1.8,"3,638.00","19,938.00",1.35,"6,416.00","2,799.00",90.24,89.75,"15,641.00","178,247.00",400.5,1.17,0.95,36.99,294,33.64,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.7,92.3,4.2,5.4,2,4.7,5.25,3.1,65.3,169.6,3.1,4.8,-0.1,0,22.8,47.9,97.6,3.7,1,10.3,0.38,2.8,11.5,26.8,4.3,3,10.6,5.71,0.2,52.7,69.4,9.4,1.7,1.9,2,-1.8,81.1,30.9,4.8,1.1,3,4,75.9,66.93,1.2,1.7,0.8,7.3,2,1.7,4.3,5.6,1,59.9,85.5,-4.7,,,,1.16,0.96,0.62,2.8,1.25,1,0.54,-0.2,-4.71,-0.28,-0.77,-1,0.57,4.79,3,-0.26,0.35,1,1.51,3.28,4.25,"23,517.00","-3,617.00","6,819.00","10,540.00","16,300.00","11,613.00","-72,406.00","279,474.00","654,312.00","16,894.00",91.9,-0.08,0.54,0.15
19/4/2004,"1,140.60",2.31,0.49,38.23,27.54,27.92,0.19,"3,457.40","12,120.66","1,867.64","4,563.00",923.04,"2,894.18","8,667.87",255,"2,547.00",14.01,"135,094.00","96,699.00",5.87,5.28,1.6,0.79,3.27,1.04,4.18,2.24,4.16,2.38,4.96,6.87,4.64,2.78,2.07,1.36,"247,132.00","213,770.00",4.39,"33,969.00","36,062.00",2.12,"2,471.00","5,774.00",0.73,"24,668.00","17,816.00",109,1.69,6.57,"10,994.00","22,646.00",1.18,"2,875.00","7,901.00",1.77,"14,706.00","13,459.00",1.36,"5,096.00","2,471.00",91.36,89.75,"21,102.00","109,227.00",395.2,1.16,0.91,36.46,286.5,33.09,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.7,92.3,4.2,5.4,2,4.7,5.25,3.1,65.3,169.6,3.1,4.8,-0.1,0,22.8,47.9,97.6,3.7,1,10.3,0.38,2.8,11.5,26.8,4.3,3,10.6,5.71,0.2,52.7,69.4,9.4,1.7,1.9,2,-1.8,81.1,30.9,4.8,1.1,3,4,75.9,66.93,1.2,1.7,0.8,7.3,2,1.7,4.3,5.6,1,59.9,85.5,-4.7,,,,1.12,1.08,0.62,2.78,1.33,1,0.21,-0.12,-4.71,-0.25,-0.66,-1,0.57,4.75,3,-0.23,0.26,1,1.48,3.16,4.25,"-6,852.00","-2,625.00","11,652.00","5,026.00","-1,247.00","3,303.00","-14,507.00","282,653.00","656,502.00","16,894.00",91.3,-0.08,0.54,0.25
26/4/2004,"1,107.24",2.18,0.46,38.23,26.13,27.92,0.17,"3,400.80","11,761.79","1,842.03","4,484.00",923.04,"2,787.48","8,243.97",255,"2,547.00",17.19,"116,391.00","89,182.00",5.93,5.39,1.6,0.79,3.27,1.02,4.09,2.24,4.21,2.47,4.99,7.02,4.73,2.83,2.05,1.34,"274,268.00","167,355.00",4.54,"36,034.00","40,411.00",2.28,"2,561.00","5,768.00",0.72,"16,922.00","16,481.00",110.51,1.7,6.57,"12,461.00","19,603.00",1.2,"4,150.00","7,724.00",1.78,"21,860.00","11,629.00",1.37,"5,255.00","2,754.00",90.68,89.75,"27,126.00","99,034.00",386.8,1.23,0.94,37.38,309,34.48,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.7,92.3,4.2,5.5,2,4.7,5.25,3.1,65.3,169.6,3.1,4.8,-0.4,0,22.8,47.9,97.6,3.7,1.5,10.3,0.5,2.8,11.5,26.8,4.3,3.8,10.6,5.71,0.2,52.7,69.4,9.4,2.1,1.9,2,-1.8,81.1,30.9,4.8,1.1,3,4,75.9,66.93,1.2,1.7,1.7,7.2,2,2.3,4.3,5.6,1,59.9,85.5,-4.7,,,,1.27,1.27,0.5,2.94,1.49,1,0.45,0.04,-4.71,-0.19,-0.55,-1,0.45,4.74,3,-0.33,0.19,1,1.39,3.1,4.25,-441,"-2,501.00","7,142.00","3,574.00","-10,231.00","3,207.00","-5,752.00","282,748.00","657,588.00","16,894.00",93,-0.08,0.54,0.37
3/5/2004,"1,098.69",2.1,0.48,38.23,25.78,27.92,0.18,"3,393.20","11,438.82","1,843.72","4,495.90",923.04,"2,756.85","8,274.79",255,"2,547.00",18.13,"99,863.00","108,699.00",5.99,5.43,1.6,0.79,3.33,1.06,4.23,2.24,4.23,2.48,5.02,6.9,4.65,2.96,1.97,1.27,"247,497.00","171,763.00",4.6,"32,501.00","37,185.00",2.38,"4,094.00","6,287.00",0.7,"9,359.00","11,508.00",112.21,1.7,6.57,"12,161.00","20,067.00",1.19,"3,551.00","8,147.00",1.79,"32,502.00","12,488.00",1.38,"3,842.00","2,602.00",91.31,89.75,"30,833.00","93,711.00",378.9,1.34,1.02,39.93,328.25,37,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.7,92.3,4.2,5.5,2,4.7,5.25,3.1,65.3,169.6,3.1,4.8,-0.4,0,22.8,47.9,97.6,3.7,1.5,10.3,0.63,2.8,11.5,26.8,4.3,3.8,10.6,5.71,0.2,52.7,69.4,9.4,2.1,1.9,2,-1.8,81.1,30.9,4.8,1.1,3,4.25,75.9,66.93,1.2,1.7,1.7,7.2,2,2.3,4.3,5.6,1,59.9,85.5,-4.7,,,,1.27,1.32,0.37,3,1.59,1,0.37,0.14,-4.71,-0.04,-0.58,-1,0.42,4.52,3.25,-0.38,0.1,1,1.38,3.05,4.25,"2,149.00","-1,240.00","7,906.00","4,596.00","-20,014.00","2,193.00","1,930.00","283,676.00","659,033.00","16,894.00",96,-0.08,0.54,0.47
10/5/2004,"1,095.66",2.15,0.48,38.23,25.86,27.92,0.18,"3,359.50","10,849.63","1,754.96","4,440.80",923.04,"2,694.92","8,188.08",255,"2,547.00",18.47,"143,681.00","121,059.00",6.06,5.34,1.6,0.79,3.48,1.14,4.23,2.24,4.35,2.61,5.09,6.99,4.89,3.03,2.03,1.33,"237,336.00","186,952.00",4.86,"40,583.00","39,257.00",2.53,"5,629.00","2,794.00",0.69,"18,623.00","8,896.00",114.21,1.72,6.57,"10,791.00","24,510.00",1.19,"5,292.00","8,757.00",1.76,"39,420.00","13,399.00",1.39,"2,074.00","9,090.00",91.78,89.75,"43,948.00","87,364.00",376.6,1.35,1.04,41.38,327.75,37.86,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.7,92.3,4.2,5.5,2,4.7,5.25,3.1,65.3,169.6,3.1,4.8,-0.4,0,22.8,47.9,97.6,3.7,1.5,10.3,0.31,2.8,11.5,26.8,4.3,3.8,10.6,5.71,0.2,52.7,69.4,9.4,2.1,1.9,2,-1.8,81.1,30.9,4.8,1.1,3,4.25,75.9,66.93,1.2,1.7,1.7,7.2,2,2.3,4.3,5.6,1,59.9,85.5,-4.7,,,,1.38,1.39,0.69,3.26,1.74,1,0.63,0.29,-4.71,-0.03,-0.5,-1,0.22,4.46,3.25,-0.52,0.08,1,1.2,2.81,4.25,"-9,727.00","7,016.00","13,719.00","3,465.00","-26,021.00","-2,835.00","28,415.00","282,580.00","659,331.00","16,894.00",95.3,-0.08,0.54,0.39
