Date,Test,SP500 Index,AMZN,AAPL,META,MSFT,GOOG,NVDA,S&P/ASX 200 Index,Nikkei225 Index,Straits Times Index,UK100 Index,CSI300 Index,EuroStoxx50 Index,TSX Index,VIX Shorts (lots),VIX Longs (lots),VIX Index,SP500 Shorts (lots),SP500 Longs (lots),AU10Y Yield (%),AU02Y Yield (%),JP10Y Yield (%),JP02Y Yield (%),SG10Y Yield (%),SG02Y Yield (%),CN10Y Yield (%),CN02Y Yield (%),EU10Y Yield (%),EU02Y Yield (%),GB10Y Yield (%),GB02Y Yield (%),CA10Y Yield (%),CA02Y Yield (%),Baa Corp vs US10Y Yield (%),Aaa Corp vs US10Y Yield (%),US10Y Shorts (lots),US10Y Longs (lots),US10Y Yield (%),US02Y Shorts (lots),US02Y Longs (lots),US02Y Yield (%),AUD Shorts (lots),AUD Longs (lots),AUDUSD,JPY Shorts (lots),JPY Longs (lots),USDJPY,USDSGD,USDCNH,EUR Shorts (lots),EUR Longs (lots),EURUSD,GBP Shorts (lots),GBP Longs (lots),GBPUSD,CAD Shorts (lots),CAD Longs (lots),USDCAD,DXY Shorts (lots),DXY Longs (lots),Dollar Index,Iron Ore 62% Fines ($/mt),Gold Shorts (lots),Gold Longs (lots),Gold ($/oz),RBOB Gasoline (c/gal),Heating Oil (c/gal),WTI Crude ($/bbl),Low Sulphur Gasoil ($/mt),Brent Crude ($/bbl),Doge ($),Solana ($),XRP ($),Ethereum Shorts (lots),Ethereum Longs (lots),Ethereum ($),Bitcoin Shorts (lots),Bitcoin Longs (lots),Bitcoin ($),Column2,Column22,Column23,Column24,Column25,AU Current Account to GDP (%),AU Household Debt to GDP (%),AU Government Debt to GDP (%),AU Unemployment Rate (%),AU Inflation Rate (YoY %),AU GDP Growth Rate (YoY %),AU Central Bank Rate (%),JP Current Account to GDP (%),JP Household Debt to GDP (%),JP Government Debt to GDP (%),JP GDP Growth Rate (YoY %),JP Unemployment Rate (%),JP Inflation Rate (YoY %),JP Central Bank Rate (%),SG Current Account to GDP (%),SG Household Debt to GDP (%),SG Government Debt to GDP (%),SG Unemployment Rate (%),SG Inflation Rate (YoY %),SG GDP Growth Rate (YoY %),SG Central Bank Rate (%),CN Current Account to GDP (%),CN Household Debt to GDP (%),CN Government Debt to GDP (%),CN Unemployment Rate (%),CN Inflation Rate (YoY %),CN GDP Growth Rate (YoY %),CN Central Bank Rate (%),EU Current Account to GDP (%),EU Household Debt to GDP (%),EU Government Debt to GDP (%),EU Unemployment Rate (%),EU Inflation Rate (YoY %),EU GDP Growth Rate (YoY %),EU Central Bank Rate (%),GB Current Account to GDP (%),GB Household Debt to GDP (%),GB Government Debt to GDP (%),GB Unemployment Rate (%),GB Inflation Rate (YoY %),GB GDP Growth Rate (YoY %),GB Central Bank Rate (%),CA Government Debt to GDP (%),CA Household Debt to GDP (%),CA Current Account to GDP (%),CA GDP Growth Rate (YoY %),CA Inflation Rate (YoY %),CA Unemployment Rate (%),CA Central Bank Rate (%),US Inflation Rate (YoY %),US GDP Growth Rate (YoY %),US Unemployment Rate (%),US Central Bank Rate (%),US Government Debt to GDP (%),US Household Debt to GDP (%),US Current Account to GDP (%),Column44,Column3,Column1,US vs SG10Y Yield (%),US vs SG02Y Yield (%),US vs SG Central Bank Rate (%),US vs JP10Y Yield (%),US vs JP02Y Yield (%),US vs JP Central Bank Rate (%),US vs CN10Y Yield (%),US vs CN02Y Yield (%),US vs CN Central Bank Rate (%),US vs CA10Y Yield (%),US vs CA02Y Yield (%),US vs CA Central Bank Rate (%),GB vs US10Y Yield (%),GB vs US02Y Yield (%),GB vs US Central Bank Rate (%),EU vs US10Y Yield (%),EU vs US02Y Yield (%),EU vs US Central Bank Rate (%),AU vs US10Y Yield (%),AU vs US02Y Yield (%),AU vs US Central Bank Rate (%),JPY Net (lots),DXY Net (lots),EUR Net (lots),GBP Net (lots),CAD Net (lots),AUD Net (lots),Aggregate USD Futures Net (lots),US Commerical Crude Stocks (kb),US SPR Crude Stocks (kb),US Refining Capacity (kbd),US Refining Utilization (%),Brent Dec25/Dec26 ($/bbl),Brent Jun25/Dec25 ($/bbl),Brent M1/M2 ($/bbl)
22/8/2005,0,"1,205.10",2.1185,1.63357,38.2318,26.97,27.924097,0.2410012,"4,452.50","12,439.48","2,286.55","5,251.80",928.258,"3,224.10","10,484.07","2,277.00","3,695.00",13.72,"324,124.00","194,444.00",5.1500001,5.09499979,1.60399997,0.79400003,2.80299997,2.02099991,3.51600003,2.24000001,3.138,2.205,4.21000004,4.15399981,3.842,3.072,1.69,0.83,"362,740.00","375,880.00",4.16099977,"87,141.00","101,792.00",4.0079999,"2,791.00","14,661.00",0.756,"41,111.00","7,256.00",110.21,1.674,6.565,"30,392.00","23,320.00",1.22841,"16,484.00","21,692.00",1.8013,"17,678.00","42,899.00",1.1986,"3,256.00","5,710.00",87.83,89.75,"41,954.00","206,672.00",438.1,1.8534,1.8712,66.13,595.5,64.87,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.7,99.7,3.1,5,2.5,2.8,5.5,3.8,65.3,171.7,1.7,4.4,-0.3,0,18.2,44.6,94.7,3.3,0.1,6.2,1.7625,3.6,11.5,26.4,4.2,1.8,11.1,5.71,0.7,56,69.7,9.2,2.1,1.5,2,-2.3,86.5,33.5,4.7,2.3,2.5,4.5,71.9,70.39,2.3,3,2,6.7,2.5,3.2,3.6,4.9,3.5,61.1,90.5,-5.3,,,,1.3579998,1.98699999,1.7375,2.5569998,3.21399987,3.5,0.64499974,1.76799989,-2.21,0.31899977,0.9359999,1,0.04900027,0.14599991,1,-1.02299977,-1.8029999,-1.5,0.98900033,1.08699989,2,"-33,855.00","2,454.00","-7,072.00","5,208.00","25,221.00","11,870.00","1,082.00","305,363.00","700,500.00","17,133.00",97.1,-0.08,0.54,-0.32
29/8/2005,0,"1,218.02",2.0755,1.650713,38.2318,27.02,27.924097,0.2515846,"4,473.60","12,600.00","2,300.89","5,338.20",945.26599,"3,274.42","10,771.88","2,290.00","4,695.00",13.57,"323,130.00","185,121.00",5.01499987,4.99499989,1.60399997,0.79400003,2.7750001,1.97599995,3.50099993,2.24000001,3.066,2.137,4.11399984,4.07399988,3.742,2.865,1.84,0.92,"345,830.00","308,869.00",4.03499985,"87,169.00","109,030.00",3.7249999,"3,277.00","14,142.00",0.7656,"56,282.00","5,985.00",109.64,1.6726,6.565,"30,466.00","25,467.00",1.25441,"20,861.00","18,368.00",1.8436,"16,765.00","46,378.00",1.1873,"2,328.00","6,287.00",86.25,89.75,"41,210.00","161,487.00",443.2,2.1837,2.0911,67.57,638.5,66.06,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.7,99.7,3.1,4.9,2.5,2.8,5.5,3.8,65.3,171.7,1.7,4.3,-0.3,0,18.2,44.6,94.7,3.3,0.7,6.2,1.9437,3.6,11.5,26.4,4.2,1.3,11.1,5.71,0.7,56,69.7,9.2,2.2,1.5,2,-2.3,86.5,33.5,4.7,2.4,2.5,4.5,71.9,70.39,2.3,3,2.6,6.7,2.5,3.6,3.6,5,3.5,61.1,90.5,-5.3,,,,1.25999975,1.74899995,1.5563,2.43099988,2.93099987,3.5,0.53399992,1.48499989,-2.21,0.29299985,0.8599999,1,0.07899999,0.34899998,1,-0.96899985,-1.5879999,-1.5,0.98000002,1.26999999,2,"-50,297.00","3,959.00","-4,999.00","-2,493.00","29,613.00","10,865.00","21,270.00","298,938.00","700,500.00","17,133.00",86.8,-0.08,0.54,-0.67
6/9/2005,0,"1,241.48",2.1475,1.832498,38.2318,26.58,27.924097,0.2682513,"4,468.10","12,692.04","2,301.28","5,367.10",949.065,"3,359.65","10,898.20","2,261.00","4,698.00",11.98,"359,203.00","208,712.00",5.15500021,5.11499977,1.60399997,0.79400003,2.83999991,2.04900002,3.45600009,2.24000001,3.073,2.155,4.18100023,4.13800001,3.855,3.031,1.82,0.91,"380,526.00","345,553.00",4.14699984,"82,029.00","111,010.00",3.875,"1,465.00","20,798.00",0.7743,"42,715.00","6,334.00",109.71,1.6734,6.565,"15,060.00","38,968.00",1.24121,"14,842.00","25,861.00",1.8392,"16,892.00","47,550.00",1.1772,"11,201.00","5,814.00",86.89,89.75,"39,363.00","162,177.00",449,1.9597,1.8965,64.08,599.75,63.35,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.7,99.7,3.1,4.9,2.5,2.8,5.5,3.8,65.3,171.7,1.7,4.3,-0.3,0,18.2,44.6,94.7,3.3,0.7,6.2,1.9426,3.6,11.5,26.4,4.2,1.3,11.1,5.71,0.7,56,69.7,9.2,2.2,1.5,2,-2.3,86.5,33.5,4.7,2.4,2.5,4.5,71.9,70.39,2.3,3,2.6,6.7,2.75,3.6,3.6,5,3.5,61.1,90.5,-5.3,,,,1.30699993,1.82599998,1.5574,2.54299987,3.08099997,3.5,0.69099975,1.63499999,-2.21,0.29199984,0.844,0.75,0.03400039,0.26300001,1,-1.07399984,-1.72,-1.5,1.00800037,1.23999977,2,"-36,381.00","-5,387.00","23,908.00","11,019.00","30,658.00","19,333.00","-53,924.00","292,378.00","699,200.00","17,133.00",87.3,-0.08,0.54,-0.73
12/9/2005,0,"1,237.91",2.14,1.828927,38.2318,26.07001,27.924097,0.2770847,"4,553.60","12,958.68","2,306.38","5,408.60",967.495,"3,366.57","10,990.59","2,276.00","4,739.00",11.22,"387,281.00","214,637.00",5.18499994,5.125,1.60399997,0.79400003,2.94400001,2.19499993,3.23799992,2.24000001,3.126,2.27,4.19000006,4.17399979,3.869,3.146,1.85,0.96,"375,559.00","330,666.00",4.21700001,"85,630.00","114,492.00",3.89899993,"3,043.00","36,285.00",0.7675,"45,847.00","8,637.00",111.35,1.6818,6.565,"21,997.00","28,490.00",1.22331,"8,935.00","27,249.00",1.8079,"16,382.00","46,963.00",1.1785,"4,155.00","4,367.00",87.81,89.75,"43,490.00","177,800.00",459.6,1.7742,1.878,63.34,573,61.81,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.7,99.7,3.1,4.9,2.5,2.8,5.5,3.8,65.3,171.7,1.7,4.3,-0.3,0,18.2,44.6,94.7,3.3,0.7,6.2,2.2045,3.6,11.5,26.4,4.2,1.3,11.1,5.71,0.7,56,69.7,9.2,2.2,1.5,2,-2.3,86.5,33.5,4.7,2.4,2.5,4.5,71.9,70.39,2.3,3,2.6,6.7,2.75,3.6,3.6,5,3.5,61.1,90.5,-5.3,,,,1.273,1.704,1.2955,2.61300004,3.1049999,3.5,0.97900009,1.65899992,-2.21,0.34800001,0.75299993,0.75,-0.02699995,0.27499986,1,-1.09100001,-1.62899993,-1.5,0.96799993,1.22600007,2,"-37,210.00",212,"6,493.00","18,314.00","30,581.00","33,242.00","-51,208.00","292,056.00","696,464.00","17,133.00",90.8,-0.08,0.54,-0.75
19/9/2005,0,"1,215.29",2.1095,1.899998,38.2318,25.27,27.924097,0.2725848,"4,562.40","13,159.36","2,293.04","5,417.90",916.15399,"3,331.55","10,904.31","2,298.00","4,645.00",12.96,"257,580.00","153,792.00",5.14499998,5.09499979,1.60399997,0.79400003,2.91499996,2.25699997,3.31100011,2.24000001,3.01,2.218,4.18100023,4.13399982,3.856,3.183,1.83,0.93,"405,556.00","326,573.00",4.1869998,"52,505.00","103,394.00",3.9519999,0,"36,201.00",0.7572,"59,851.00","9,692.00",112.42,1.6849,6.565,"31,074.00","28,933.00",1.20471,"13,999.00","24,443.00",1.7776,"19,247.00","46,935.00",1.1711,"2,293.00","7,603.00",88.98,89.75,"53,553.00","224,267.00",463.8,1.9949,1.9827,64.19,589,62.44,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.7,99.7,3.1,4.9,2.5,2.8,5.5,3.8,65.3,171.7,1.7,4.3,-0.3,0,18.2,44.6,94.7,3.3,0.7,6.2,2.3463,3.6,11.5,26.4,4.2,1.3,11.1,5.71,0.7,56,69.7,9.2,2.2,1.5,2,-2.3,86.5,33.5,4.7,2.4,2.5,4.5,71.9,70.39,2.3,3,2.6,6.7,2.75,3.6,3.6,5,3.75,61.1,90.5,-5.3,,,,1.27199984,1.69499993,1.4037,2.58299983,3.15799987,3.75,0.87599969,1.71199989,-1.96,0.3309998,0.7689999,1,-0.00599957,0.18199992,0.75,-1.1769998,-1.7339999,-1.75,0.95800018,1.14299989,1.75,"-50,159.00","5,310.00","-2,141.00","10,444.00","27,688.00","36,201.00","-16,723.00","289,644.00","695,500.00","17,133.00",86.7,-0.08,0.54,-0.73
26/9/2005,0,"1,228.81",2.265,1.914641,38.2318,25.73,27.924097,0.2856681,"4,641.20","13,574.30","2,305.14","5,474.10",917.39203,"3,428.51","11,011.83","2,196.00","4,514.00",11.92,"236,228.00","181,332.00",5.32999992,5.26499987,1.60399997,0.79400003,2.8499999,2.30999994,3.32500005,2.24000001,3.154,2.388,4.26000023,4.17199993,3.974,3.352,1.81,0.88,"368,718.00","332,684.00",4.3039999,"45,639.00","87,199.00",4.13600016,582,"23,527.00",0.7626,"72,898.00","10,942.00",113.52,1.6921,6.565,"34,847.00","32,455.00",1.20191,"25,176.00","27,437.00",1.7636,"7,168.00","51,711.00",1.1621,"2,978.00","12,703.00",89.35,89.75,"45,499.00","222,945.00",468.7,2.0968,2.1296,66.24,626.75,63.48,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.9,100.2,3.1,5,3.1,3.1,5.5,3.8,65.3,171.7,2,4.2,-0.3,0,18.2,43.9,94.7,3.3,0.6,8.5,2.2293,3.6,11.5,26.4,4.2,0.9,10.8,5.71,0.7,56.6,69.7,9.2,2.6,2,2,-2.3,86.9,33.5,4.7,2.5,2.9,4.5,71.9,71.4,2.3,3,3.2,6.7,2.75,4.7,3.5,5,3.75,61.1,91.8,-5.3,,,,1.454,1.82600022,1.5207,2.69999993,3.34200013,3.75,0.97899985,1.89600015,-1.96,0.3299999,0.78400016,1,-0.04399967,0.03599977,0.75,-1.1499999,-1.74800016,-1.75,1.02600002,1.12899971,1.75,"-61,956.00","9,725.00","-2,392.00","2,261.00","44,543.00","22,945.00","4,324.00","289,398.00","693,250.00","17,133.00",69.8,-0.08,0.54,-0.44
3/10/2005,0,"1,195.90",2.186,1.832141,38.2318,24.59,27.924097,0.2755014,"4,440.60","13,227.74","2,305.24","5,355.80",904.828,"3,374.10","10,612.15","2,328.00","4,921.00",14.59,"246,094.00","190,112.00",5.32499981,5.26499987,1.60399997,0.79400003,2.90100002,2.27600002,3.18199992,2.24000001,3.194,2.415,4.25699997,4.13100004,3.932,3.329,1.82,0.9,"393,278.00","342,419.00",4.39499998,"65,457.00","83,571.00",4.20699978,582,"29,452.00",0.7562,"80,004.00","13,676.00",113.76,1.6836,6.565,"36,865.00","34,068.00",1.21241,"37,159.00","19,908.00",1.7604,"8,781.00","48,323.00",1.1752,"2,689.00","13,958.00",88.95,89.75,"50,248.00","233,241.00",475.5,1.8292,1.9601,61.84,595,59.21,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.9,100.2,3.1,5,3.1,3.1,5.5,3.8,65.3,171.7,2,4.2,-0.3,0,18.2,43.9,94.7,3.3,0.6,8.5,2.11,3.6,11.5,26.4,4.2,0.9,10.8,5.71,0.7,56.6,69.7,9.2,2.6,2,2,-2.3,86.9,33.5,4.7,2.5,2.9,4.5,71.9,71.4,2.3,3,3.2,6.7,2.75,4.7,3.5,5,3.75,61.1,91.8,-5.3,,,,1.49399996,1.93099976,1.64,2.79100001,3.41299975,3.75,1.21300006,1.96699977,-1.96,0.46299998,0.87799978,1,-0.13800001,-0.07599974,0.75,-1.20099998,-1.79199978,-1.75,0.92999983,1.05800009,1.75,"-66,328.00","11,269.00","-2,797.00","-17,251.00","39,542.00","28,870.00","29,233.00","290,324.00","690,520.00","17,133.00",74.9,-0.08,0.54,-0.45
10/10/2005,0,"1,186.57",2.1895,1.92857,38.2318,24.67,27.924097,0.266918,"4,406.10","13,420.54","2,303.24","5,277.40",904.828,"3,349.58","10,488.77","1,443.00","5,190.00",14.87,"259,806.00","203,710.00",5.40500021,5.33500004,1.60399997,0.79400003,3.01999998,2.36199999,3.18199992,2.24000001,3.289,2.477,4.40500021,4.22200012,4.048,3.412,1.87,0.91,"393,009.00","351,021.00",4.46700001,"80,694.00","92,804.00",4.23400021,"1,916.00","18,844.00",0.7521,"85,122.00","16,515.00",114,1.6874,6.565,"26,230.00","29,620.00",1.20841,"36,826.00","13,578.00",1.7698,"6,900.00","51,634.00",1.1852,"5,190.00","13,710.00",89.18,89.75,"49,318.00","238,480.00",469.25,1.7604,1.9904,62.63,582.75,59.48,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.9,100.2,3.1,5,3.1,3.1,5.5,3.8,65.3,171.7,2,4.2,-0.3,0,18.2,43.9,94.7,3.3,0.6,8.5,2.1881,3.6,11.5,26.4,4.2,0.9,10.8,5.71,0.7,56.6,69.7,9.2,2.6,2,2,-2.3,86.9,33.5,4.7,2.5,2.9,4.5,71.9,71.4,2.3,3,3.2,6.7,2.75,4.7,3.5,5,3.75,61.1,91.8,-5.3,,,,1.44700003,1.87200022,1.5619,2.86300004,3.44000018,3.75,1.28500009,1.9940002,-1.96,0.41900001,0.82200021,1,-0.0619998,-0.01200009,0.75,-1.17800001,-1.75700021,-1.75,0.9380002,1.10099983,1.75,"-68,607.00","8,520.00","3,390.00","-23,248.00","44,734.00","16,928.00","35,323.00","295,879.00","688,700.00","17,133.00",79.1,-0.08,0.54,-0.43
17/10/2005,0,"1,179.59",2.2975,1.987855,38.2318,24.78,27.924097,0.266168,"4,364.30","13,199.95","2,239.36","5,129.60",904.414,"3,271.05","10,290.87","1,267.00","5,336.00",16.12999,"306,232.00","164,765.00",5.42000008,5.30999994,1.60399997,0.79400003,2.90100002,1.90600002,3.13100004,2.24000001,3.288,2.523,4.40100002,4.30000019,4.059,3.488,1.85,0.89,"378,274.00","333,977.00",4.43499994,"86,377.00","93,564.00",4.23600006,"8,331.00","19,393.00",0.7479,"87,405.00","14,752.00",115.9,1.6957,6.565,"25,787.00","24,746.00",1.19511,"31,870.00","10,541.00",1.7675,"8,606.00","52,260.00",1.188,"3,233.00","16,968.00",90.18,89.75,"46,253.00","228,349.00",466.9,1.6737,1.8997,60.63,555.75,58.48,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.9,100.2,3.1,5,3.1,3.1,5.5,3.8,65.3,171.7,2,4.2,-0.3,0,18.2,43.9,94.7,3.3,0.6,8.5,2.098,3.6,11.5,26.4,4.2,0.9,10.8,5.71,0.7,56.6,69.7,9.2,2.6,2,2,-2.3,86.9,33.5,4.7,2.5,2.9,4.5,71.9,71.4,2.3,3,3.2,6.7,3,4.7,3.5,5,3.75,61.1,91.8,-5.3,,,,1.53399992,2.33000004,1.652,2.83099997,3.44200003,3.75,1.3039999,1.99600005,-1.96,0.37599994,0.74800006,0.75,-0.03399992,0.06400013,0.75,-1.14699994,-1.71300006,-1.75,0.98500014,1.07399988,1.75,"-72,653.00","13,735.00","-1,041.00","-21,329.00","43,654.00","11,062.00","54,042.00","300,293.00","687,100.00","17,133.00",80.7,-0.08,0.54,-0.13
24/10/2005,0,"1,198.41",1.9475,1.945355,38.2318,25.53,27.924097,0.270168,"4,383.00","13,346.54","2,192.41","5,217.60",867.729,"3,245.21","10,312.30","1,291.00","5,184.00",14.25,"363,447.00","142,785.00",5.4749999,5.3499999,1.60399997,0.79400003,2.96600008,2.35100007,3.18600011,2.24000001,3.411,2.581,4.40100002,4.3130002,4.147,3.588,1.83,0.86,"436,984.00","319,037.00",4.5539999,"97,277.00","101,461.00",4.35300016,"7,648.00","15,562.00",0.7499,"87,396.00","15,227.00",115.67,1.6921,6.565,"24,154.00","20,138.00",1.20681,"26,701.00","12,542.00",1.7734,"6,730.00","44,982.00",1.1777,"3,588.00","27,948.00",89.46,89.75,"44,274.00","209,142.00",473,1.6656,1.8969,61.22,568.5,59.42,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.9,100.2,3.1,5,3.1,3.1,5.5,3.8,65.3,171.7,2,4.2,-0.3,0,18.2,43.9,94.7,3.3,0.6,8.5,2.3251,3.6,11.5,26.4,4.2,0.9,10.8,5.71,0.7,56.6,69.7,9.2,2.6,2,2,-2.3,86.9,33.5,4.7,2.5,2.9,4.5,71.9,71.4,2.3,3,3.2,6.7,3,4.7,3.5,5,3.75,61.1,91.8,-5.3,,,,1.58799982,2.00200009,1.4249,2.94999993,3.55900013,3.75,1.36799979,2.11300015,-1.96,0.4069999,0.76500016,0.75,-0.15299988,-0.03999996,0.75,-1.1429999,-1.77200016,-1.75,0.921,0.99699974,1.75,"-72,169.00","24,360.00","-4,016.00","-14,159.00","38,252.00","7,914.00","68,538.00","303,027.00","685,200.00","17,133.00",82.5,-0.08,0.54,-0.63
31/10/2005,0,"1,220.14",2.0545,2.183926,38.2318,26.66,27.924097,0.2838348,"4,519.50","14,075.96","2,266.52","5,423.50",878.36102,"3,355.28","10,678.65","1,252.00","5,241.00",13.17,"308,259.00","162,036.00",5.55999994,5.42000008,1.60399997,0.79400003,3.23900008,2.60800004,3.23799992,2.24000001,3.459,2.674,4.44500017,4.38700008,4.183,3.665,1.82,0.87,"421,520.00","318,322.00",4.65299988,"91,571.00","95,091.00",4.46999979,"10,587.00","14,623.00",0.7327,"87,208.00","15,538.00",118.28,1.7018,6.565,"19,958.00","25,186.00",1.18231,"23,638.00","9,110.00",1.752,"7,105.00","45,634.00",1.1836,"2,867.00","26,596.00",91.16,89.75,"44,719.00","183,116.00",456.5,1.608,1.7962,60.58,538.75,59.03,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.9,100.2,3.1,5,3.1,3.1,5.5,3.8,65.3,171.7,2,4.4,-0.7,0,18.2,43.9,94.7,3.3,1.1,8.5,2.5598,3.6,11.5,26.4,4.2,1.2,10.8,5.71,0.7,56.6,69.7,9.2,2.5,2,2,-2.3,86.9,33.5,4.9,2.3,2.9,4.5,71.9,71.4,2.3,3,2.6,6.7,3,4.3,3.5,5,4,61.1,91.8,-5.3,,,,1.4139998,1.86199975,1.4402,3.04899991,3.67599976,4,1.41499996,2.22999978,-1.71,0.46999988,0.80499979,1,-0.20799971,-0.08299971,0.5,-1.19399988,-1.79599979,-2,0.90700006,0.95000029,1.5,"-71,670.00","23,729.00","5,228.00","-14,528.00","38,529.00","4,036.00","62,134.00","307,436.00","684,500.00","17,137.00",84,-0.08,0.54,-0.86
7/11/2005,0,"1,234.72",2.134,2.197855,38.2318,27.28,27.924097,0.283668,"4,574.30","14,155.06","2,266.03","5,467.30",864.78998,"3,406.23","10,669.40","1,855.00","5,132.00",11.63,"334,862.00","163,544.00",5.49499989,5.3499999,1.60399997,0.79400003,3.17400002,2.66300011,3.273,2.24000001,3.519,2.73,4.42700005,4.33799982,4.16,3.716,1.84,0.88,"392,274.00","362,932.00",4.5619998,"90,606.00","104,934.00",4.44199991,"13,112.00","17,183.00",0.7327,"84,607.00","16,553.00",117.87,1.7025,6.565,"37,159.00","29,879.00",1.17281,"29,894.00","10,489.00",1.7422,"11,152.00","38,120.00",1.1896,"2,937.00","29,857.00",91.89,89.75,"37,792.00","169,547.00",469,1.485,1.7235,57.53,520.25,55.98,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.9,100.2,3.1,5,3.1,3.1,5.5,3.8,65.3,171.7,2,4.4,-0.7,0,18.2,43.9,94.7,3.3,1.1,8.5,2.7717,3.6,11.5,26.4,4.2,1.2,10.8,5.71,0.7,56.6,69.7,9.2,2.5,2,2,-2.3,86.9,33.5,4.9,2.3,2.9,4.5,71.9,71.4,2.3,3,2.6,6.7,3,4.3,3.5,5,4,61.1,91.8,-5.3,,,,1.38799978,1.7789998,1.2283,2.95799983,3.64799988,4,1.2889998,2.2019999,-1.71,0.4019998,0.72599991,1,-0.13499975,-0.10400009,0.5,-1.0429998,-1.71199991,-2,0.93300009,0.90799999,1.5,"-68,054.00","26,920.00","-7,280.00","-19,405.00","26,968.00","4,071.00","90,620.00","305,277.00","684,700.00","17,137.00",86.2,-0.08,0.54,-0.87
14/11/2005,0,"1,248.27",2.399,2.305712,38.2318,28.07001,27.924097,0.3015848,"4,671.10","14,623.12","2,293.20","5,490.10",882.24103,"3,427.18","10,722.10","2,406.00","2,938.00",11.12,"316,739.00","164,123.00",5.3499999,5.24499989,1.60399997,0.79400003,3.15100002,2.63499999,3.29500008,2.24000001,3.431,2.706,4.23600006,4.23199987,4.075,3.716,1.86,0.87,"368,272.00","326,260.00",4.46500015,"96,798.00","103,954.00",4.38000011,"18,174.00","18,367.00",0.7337,"89,025.00","18,169.00",119.12,1.6995,6.565,"45,340.00","31,461.00",1.17661,"34,298.00","10,110.00",1.7176,"12,748.00","33,303.00",1.1899,"3,604.00","32,847.00",91.87,89.75,"40,966.00","180,522.00",485.7,1.5023,1.7637,57.21,509.5,54.88,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-5.9,100.2,3.1,5,3.1,3.1,5.5,3.8,65.3,171.7,2,4.4,-0.7,0,18.2,43.9,94.7,3.3,1.1,8.5,2.6646,3.6,11.5,26.4,4.2,1.2,10.8,5.71,0.7,56.6,69.7,9.2,2.5,2,2,-2.3,86.9,33.5,4.9,2.3,2.9,4.5,71.9,71.4,2.3,3,2.6,6.7,3,4.3,3.5,5,4,61.1,91.8,-5.3,,,,1.31400013,1.74500012,1.3354,2.86100018,3.58600008,4,1.17000007,2.1400001,-1.71,0.39000015,0.66400011,1,-0.22900009,-0.14800024,0.5,-1.03400015,-1.67400011,-2,0.88499975,0.86499978,1.5,"-70,856.00","29,243.00","-13,879.00","-24,188.00","20,555.00",193,"117,418.00","305,631.00","684,400.00","17,137.00",88.1,-0.08,0.54,-0.66
